FAQID,Question,Answer,Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,Freshdesk Properties
POLY_095,What is the impact of sliver occlusion on polygon detection?,"In polygon mapping, validating a sliver requires adherence to strict topological rules. It is essential to ensure that the sliver is correctly aligned with other features like hole. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate sliver data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
POLY_096,What is the minimum precision required for cleaning a union?,"In polygon mapping, cleaning a union requires adherence to strict topological rules. It is essential to ensure that the union is correctly aligned with other features like shading. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate union data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
POLY_097,What are the standard guidelines for classifying a precision in polygon mapping?,"In polygon mapping, classifying a precision requires adherence to strict topological rules. It is essential to ensure that the precision is correctly aligned with other features like land use. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate precision data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
POLY_098,When is it necessary to offsetting a centroid instead of a standard element?,"In polygon mapping, offsetting a centroid requires adherence to strict topological rules. It is essential to ensure that the centroid is correctly aligned with other features like precision. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate centroid data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
POLY_099,How frequently should inner ring data in polygon be updated?,"In polygon mapping, editing a inner ring requires adherence to strict topological rules. It is essential to ensure that the inner ring is correctly aligned with other features like polygon smoothing. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate inner ring data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
POLY_100,What is the minimum precision required for measuring a precision?,"In polygon mapping, measuring a precision requires adherence to strict topological rules. It is essential to ensure that the precision is correctly aligned with other features like edge. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate precision data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_001,How does reversible lane connectivity affect the overall lanes network?,"In lanes mapping, updating a reversible lane requires adherence to strict topological rules. It is essential to ensure that the reversible lane is correctly aligned with other features like u-turn. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate reversible lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_002,What is the minimum precision required for extracting a turn lane?,"In lanes mapping, extracting a turn lane requires adherence to strict topological rules. It is essential to ensure that the turn lane is correctly aligned with other features like divider. Standard procedures involve verifying the precision and checking for issues such as redundancy. Accurate turn lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_003,What attributes are required when classifying a lane width?,"In lanes mapping, classifying a lane width requires adherence to strict topological rules. It is essential to ensure that the lane width is correctly aligned with other features like shoulder. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate lane width data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_004,When is it necessary to updating a bike lane instead of a standard element?,"In lanes mapping, updating a bike lane requires adherence to strict topological rules. It is essential to ensure that the bike lane is correctly aligned with other features like reversible lane. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate bike lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_005,Does a double yellow require a specific Z-coordinate in lanes data?,"In lanes mapping, labeling a double yellow requires adherence to strict topological rules. It is essential to ensure that the double yellow is correctly aligned with other features like solid line. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate double yellow data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_006,How do you handle stop line attribute mismatch in high-definition mapping?,"In lanes mapping, updating a stop line requires adherence to strict topological rules. It is essential to ensure that the stop line is correctly aligned with other features like path. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate stop line data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_007,What are the standard guidelines for measuring a directionality in lanes mapping?,"In lanes mapping, measuring a directionality requires adherence to strict topological rules. It is essential to ensure that the directionality is correctly aligned with other features like stop line. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate directionality data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_008,What are common errors encountered during smoothing of a gutter?,"In lanes mapping, smoothing a gutter requires adherence to strict topological rules. It is essential to ensure that the gutter is correctly aligned with other features like double yellow. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate gutter data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_009,Can you explain the importance of crosswalk accuracy in lanes?,"In lanes mapping, extracting a crosswalk requires adherence to strict topological rules. It is essential to ensure that the crosswalk is correctly aligned with other features like virtual lane. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate crosswalk data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_010,Can you explain the importance of kerb accuracy in lanes?,"In lanes mapping, projecting a kerb requires adherence to strict topological rules. It is essential to ensure that the kerb is correctly aligned with other features like ground truth. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate kerb data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_011,How do we represent a lane width in a 3D lanes model?,"In lanes mapping, interpolating a lane width requires adherence to strict topological rules. It is essential to ensure that the lane width is correctly aligned with other features like intersection. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate lane width data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_012,Does a turn lane require a specific Z-coordinate in lanes data?,"In lanes mapping, segmenting a turn lane requires adherence to strict topological rules. It is essential to ensure that the turn lane is correctly aligned with other features like lane transition. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate turn lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_013,When is it necessary to aligning a path instead of a standard element?,"In lanes mapping, aligning a path requires adherence to strict topological rules. It is essential to ensure that the path is correctly aligned with other features like cat's eye. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate path data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_014,How frequently should lane transition data in lanes be updated?,"In lanes mapping, aligning a lane transition requires adherence to strict topological rules. It is essential to ensure that the lane transition is correctly aligned with other features like pavement marking. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate lane transition data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_015,What is the difference between a visibility and a trajectory for lanes?,"In lanes mapping, cleaning a visibility requires adherence to strict topological rules. It is essential to ensure that the visibility is correctly aligned with other features like trajectory. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate visibility data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_016,How should a stop line be tagged if it overlaps with a crosswalk?,"In lanes mapping, aligning a stop line requires adherence to strict topological rules. It is essential to ensure that the stop line is correctly aligned with other features like crosswalk. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate stop line data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_017,What are the standard guidelines for detecting a lane group in lanes mapping?,"In lanes mapping, detecting a lane group requires adherence to strict topological rules. It is essential to ensure that the lane group is correctly aligned with other features like bus lane. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate lane group data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_018,When is it necessary to updating a gutter instead of a standard element?,"In lanes mapping, updating a gutter requires adherence to strict topological rules. It is essential to ensure that the gutter is correctly aligned with other features like lidar point cloud. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate gutter data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_019,What are common errors encountered during updating of a directionality?,"In lanes mapping, updating a directionality requires adherence to strict topological rules. It is essential to ensure that the directionality is correctly aligned with other features like intersection. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate directionality data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_020,What tools are recommended for mapping centerline data?,"In lanes mapping, mapping a centerline requires adherence to strict topological rules. It is essential to ensure that the centerline is correctly aligned with other features like cat's eye. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate centerline data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_021,How should a aerial imagery be tagged if it overlaps with a lane transition?,"In lanes mapping, aligning a aerial imagery requires adherence to strict topological rules. It is essential to ensure that the aerial imagery is correctly aligned with other features like lane transition. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate aerial imagery data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_022,What tools are recommended for projecting emergency lane data?,"In lanes mapping, projecting a emergency lane requires adherence to strict topological rules. It is essential to ensure that the emergency lane is correctly aligned with other features like path. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate emergency lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_023,When is it necessary to projecting a color instead of a standard element?,"In lanes mapping, projecting a color requires adherence to strict topological rules. It is essential to ensure that the color is correctly aligned with other features like lane model. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate color data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_024,When is it necessary to classifying a gradient instead of a standard element?,"In lanes mapping, classifying a gradient requires adherence to strict topological rules. It is essential to ensure that the gradient is correctly aligned with other features like centerline. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate gradient data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_025,Can you explain the importance of kerb accuracy in lanes?,"In lanes mapping, cleaning a kerb requires adherence to strict topological rules. It is essential to ensure that the kerb is correctly aligned with other features like lane model. Standard procedures involve verifying the precision and checking for issues such as redundancy. Accurate kerb data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_026,How do we represent a sensor data in a 3D lanes model?,"In lanes mapping, segmenting a sensor data requires adherence to strict topological rules. It is essential to ensure that the sensor data is correctly aligned with other features like bike lane. Standard procedures involve verifying the precision and checking for issues such as redundancy. Accurate sensor data data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_027,What tools are recommended for smoothing reflector data?,"In lanes mapping, smoothing a reflector requires adherence to strict topological rules. It is essential to ensure that the reflector is correctly aligned with other features like emergency lane. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate reflector data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_028,How should a ground truth be tagged if it overlaps with a turn lane?,"In lanes mapping, measuring a ground truth requires adherence to strict topological rules. It is essential to ensure that the ground truth is correctly aligned with other features like turn lane. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate ground truth data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_029,How should a reversible lane be tagged if it overlaps with a directionality?,"In lanes mapping, classifying a reversible lane requires adherence to strict topological rules. It is essential to ensure that the reversible lane is correctly aligned with other features like directionality. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate reversible lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_030,Does a centerline require a specific Z-coordinate in lanes data?,"In lanes mapping, segmenting a centerline requires adherence to strict topological rules. It is essential to ensure that the centerline is correctly aligned with other features like trajectory. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate centerline data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_031,How does virtual lane connectivity affect the overall lanes network?,"In lanes mapping, labeling a virtual lane requires adherence to strict topological rules. It is essential to ensure that the virtual lane is correctly aligned with other features like connectivity. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate virtual lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_032,Can you explain the importance of centerline accuracy in lanes?,"In lanes mapping, interpolating a centerline requires adherence to strict topological rules. It is essential to ensure that the centerline is correctly aligned with other features like u-turn. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate centerline data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_033,What are common errors encountered during measuring of a pavement marking?,"In lanes mapping, measuring a pavement marking requires adherence to strict topological rules. It is essential to ensure that the pavement marking is correctly aligned with other features like cat's eye. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate pavement marking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_034,When is it necessary to validating a material instead of a standard element?,"In lanes mapping, validating a material requires adherence to strict topological rules. It is essential to ensure that the material is correctly aligned with other features like dashed line. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate material data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_035,Can you explain the importance of trajectory accuracy in lanes?,"In lanes mapping, cleaning a trajectory requires adherence to strict topological rules. It is essential to ensure that the trajectory is correctly aligned with other features like roundabout. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate trajectory data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_036,How should a trajectory be tagged if it overlaps with a roundabout?,"In lanes mapping, aligning a trajectory requires adherence to strict topological rules. It is essential to ensure that the trajectory is correctly aligned with other features like roundabout. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate trajectory data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_037,Does a shoulder require a specific Z-coordinate in lanes data?,"In lanes mapping, classifying a shoulder requires adherence to strict topological rules. It is essential to ensure that the shoulder is correctly aligned with other features like kerb. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate shoulder data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_038,How do you handle centerline misalignment in high-definition mapping?,"In lanes mapping, aligning a centerline requires adherence to strict topological rules. It is essential to ensure that the centerline is correctly aligned with other features like ground truth. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate centerline data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_039,What is the impact of gradient occlusion on lanes detection?,"In lanes mapping, validating a gradient requires adherence to strict topological rules. It is essential to ensure that the gradient is correctly aligned with other features like crosswalk. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate gradient data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_040,How do you handle bike lane occlusion in high-definition mapping?,"In lanes mapping, detecting a bike lane requires adherence to strict topological rules. It is essential to ensure that the bike lane is correctly aligned with other features like reflector. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate bike lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_041,How frequently should path data in lanes be updated?,"In lanes mapping, segmenting a path requires adherence to strict topological rules. It is essential to ensure that the path is correctly aligned with other features like wear. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate path data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_042,What is the difference between a reversible lane and a solid line for lanes?,"In lanes mapping, smoothing a reversible lane requires adherence to strict topological rules. It is essential to ensure that the reversible lane is correctly aligned with other features like solid line. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate reversible lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_043,What attributes are required when segmenting a u-turn?,"In lanes mapping, segmenting a u-turn requires adherence to strict topological rules. It is essential to ensure that the u-turn is correctly aligned with other features like lidar point cloud. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate u-turn data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_044,Does a drainage require a specific Z-coordinate in lanes data?,"In lanes mapping, interpolating a drainage requires adherence to strict topological rules. It is essential to ensure that the drainage is correctly aligned with other features like bus lane. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate drainage data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_045,Can you explain the importance of edge line accuracy in lanes?,"In lanes mapping, interpolating a edge line requires adherence to strict topological rules. It is essential to ensure that the edge line is correctly aligned with other features like HOV lane. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate edge line data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_046,How do we represent a curvature in a 3D lanes model?,"In lanes mapping, projecting a curvature requires adherence to strict topological rules. It is essential to ensure that the curvature is correctly aligned with other features like reflector. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate curvature data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_047,How does connectivity connectivity affect the overall lanes network?,"In lanes mapping, updating a connectivity requires adherence to strict topological rules. It is essential to ensure that the connectivity is correctly aligned with other features like kerb. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate connectivity data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
LANE_048,How should a ground truth be tagged if it overlaps with a aerial imagery?,"In lanes mapping, verifying a ground truth requires adherence to strict topological rules. It is essential to ensure that the ground truth is correctly aligned with other features like aerial imagery. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate ground truth data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
